,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
4103,94130,22.84165191821895,17,32,17507,Both,9.462648726017779,7.8147116856912024,True,3.4348529168723823,83.98644564614072,1,82.28514335247519
4104,81319,22.84165191821895,16,32,24421,None,8.554115584139545,9.051941205756403,True,2.6311492155548386,80.24094074895409,2,92.85213218510076
4105,60793,22.84165191821895,15,32,15158,Sports,6.520603022610057,7.053472246520212,False,1.9006501215414422,99.71856820154366,0,33.42902926608805
4106,34232,22.84165191821895,10,32,19468,Both,8.584334809263789,7.6544308995031205,True,4.077878652990173,93.43094688270982,3,38.6692331207699
4107,58630,22.84165191821895,14,32,22942,Both,7.563725651525082,9.211252568854889,False,2.530336318976821,80.92339497423649,3,27.284459110799155
4108,59996,22.84165191821895,8,32,18634,None,5.5702277305857795,6.008143676910972,True,2.6492055813161945,92.19195628981781,0,74.37911518726123
4109,58418,22.84165191821895,14,32,27790,Both,9.879740833571951,8.060158786278294,True,4.5684069306904505,85.80244879721744,3,88.8793687457858
4110,34455,22.84165191821895,6,32,26280,None,6.540907593560324,6.5005320793738735,False,1.2257206946482186,82.66867337407466,3,76.85635062329612
4111,68428,22.84165191821895,5,32,19762,None,7.283268228864861,9.640515569119504,False,3.9924589438649107,99.59860199238595,1,84.88759882661813
4112,15848,22.84165191821895,18,32,24926,Arts,5.130178110665366,8.266241797954665,False,1.9809966360226234,93.88879189611458,1,24.831095473879028
4113,44510,22.84165191821895,9,32,15382,Sports,9.465165464069944,7.038306288745858,False,0.624442793985355,81.24655261158469,3,27.05677658796379
4114,70956,22.84165191821895,19,32,12508,Sports,5.782018521820511,8.781965889635714,False,2.6682504354097003,96.58984587010616,2,53.279319160053646
4115,44524,22.84165191821895,20,32,17624,None,8.722117602238793,6.983342010852304,True,3.852162742609547,94.89028596950133,1,86.7576516555211
4116,39654,22.84165191821895,6,32,25887,Sports,8.689661432513224,7.249808269268016,True,4.472226045164108,90.84248579991969,2,69.89621930276655
4117,45200,22.84165191821895,13,32,14462,Both,7.729943117817163,7.695923929303867,False,2.771481767281821,96.2110947929423,2,48.544154105316856
4118,83956,22.84165191821895,11,32,19385,Sports,8.874382072989164,7.51564566926241,False,3.0712794527200957,80.02564656649187,0,62.35084234067446
4119,18079,22.84165191821895,12,32,25461,None,9.966189138277224,9.22937181885717,True,4.732568029801294,84.23571170065803,2,41.9751443443543
4120,29808,22.84165191821895,5,32,23779,Both,7.139570994823048,9.408137020406233,False,3.269722041347468,97.17147989401289,3,47.46070189413675
4121,97486,22.84165191821895,18,32,15072,Both,7.786438590625991,6.108170060516401,False,1.0968779875563373,98.13404526934514,1,86.10632630500379
4122,22675,22.84165191821895,8,32,23927,Arts,5.6897950986716115,7.520570213406293,True,1.667040401093299,81.46616555491407,2,65.409038278686
4123,21233,22.84165191821895,15,32,28324,None,8.103296181212691,6.8217969883176375,True,3.0252396830840103,96.99707715017493,0,69.48468546874574
4124,97574,22.84165191821895,11,32,10859,Arts,5.857692731498111,9.18175798689828,True,1.3933450838119965,93.24375380802073,1,46.24793883479565
4125,55061,22.84165191821895,7,32,22846,Both,5.349609457506836,9.549063349662529,True,4.768002440473967,99.18883634337007,2,25.008606976655166
4126,80968,22.84165191821895,7,32,26257,Sports,9.103010452215425,6.103595012770913,True,3.422282749347302,89.45446481445902,1,66.820435779661
4127,64262,22.84165191821895,10,32,29211,None,9.107851169969983,6.256539612311353,False,1.9078021931501765,99.0003107101974,3,97.74304742785536
4128,87296,22.84165191821895,14,32,29357,None,6.4130546086534554,7.828851150760098,False,2.33130538690698,98.66819652259689,3,32.206679130071464
4129,39820,22.84165191821895,19,32,19941,Sports,7.027456122343365,7.617469072129605,False,2.9569558212136613,99.07692519282183,0,53.19678282792856
4130,82561,22.84165191821895,14,32,19990,Sports,5.864457200616377,7.737360352754697,True,4.423513429593775,87.93776608960657,3,49.978806712119834
4131,17993,22.84165191821895,14,32,14368,Both,7.8628604986909565,8.118871901126571,True,4.076988129832277,89.72507610265019,3,52.53792846655286
4132,60738,22.84165191821895,12,32,17357,None,7.029678970194471,7.308957821442963,False,0.5821740658660366,97.21863120698762,0,65.07494444795663
4133,78495,22.84165191821895,13,32,12578,Arts,8.229000828766035,6.087287135456317,False,0.769657535189199,92.45986436108521,0,47.493362539627206
4134,64870,22.84165191821895,12,32,12313,Sports,7.740347940799963,9.139417440566588,True,3.4631347440346567,92.45169553256359,3,87.47404035510361
4135,80190,22.84165191821895,5,32,17635,Sports,7.198786464179314,7.9808820134068235,True,2.4956424670676487,95.20452818344754,1,30.506172328690564
4136,72236,22.84165191821895,10,32,14472,Both,9.019587686406744,9.267271295604216,False,0.7118795503482698,85.4129822607525,1,38.38529824840711
4137,40886,22.84165191821895,17,32,19663,Both,6.928314172355185,8.846806114887224,False,4.120375454000328,91.2263813612519,0,76.6938670747255
4138,72424,22.84165191821895,8,32,10402,Arts,5.7413823600595055,8.879468743538009,True,3.6989259947023685,91.61952850621593,0,59.88766211600215
4139,49171,22.84165191821895,13,32,29520,Both,5.703767688195453,8.283624528407987,True,1.00918585050968,92.65003967989072,3,38.812917105628614
4140,20348,22.84165191821895,10,32,19342,None,6.784223278944905,8.304140138240493,False,2.2966293118064938,97.03127841957345,3,90.13213082128291
4141,61747,22.84165191821895,8,32,15887,Both,7.230110695594964,6.727089141879616,False,4.790707084948353,85.63231277682678,3,94.25348713661475
4142,14551,22.84165191821895,15,32,13867,None,5.722545141361989,6.633433397047215,True,2.929463818611314,86.48668251417322,2,79.67630731378502
4143,75811,22.84165191821895,8,32,20338,Arts,5.645416784062237,6.949057067714847,True,4.065751843897656,91.04200156375948,1,70.24788695628094
4144,84870,22.84165191821895,14,32,11376,Sports,5.691835469940531,8.712396144872766,False,3.003536232356105,97.97516097296003,0,28.68266640044655
4145,77740,22.84165191821895,13,32,21183,Sports,8.40109636762528,7.54324222095336,True,3.3889571581017965,82.85474907826179,1,67.12221533903787
4146,84905,22.84165191821895,13,32,12252,Arts,8.60214035511556,6.662151406918026,True,4.7145007283034595,80.85158083347207,1,75.53202982761344
4147,98805,22.84165191821895,7,32,26562,Both,5.9801577963490535,8.117381095433743,False,4.494075240707037,89.5254862370992,2,59.395933902830635
4148,91300,22.84165191821895,7,32,10017,Sports,8.133132474385745,7.95657212461342,True,4.77648329850933,80.22559451899777,3,93.23576721237897
4149,29326,22.84165191821895,13,32,24337,None,6.955755657594343,8.22166066366719,True,0.7577876874635203,82.31247213195057,0,81.8157691650363
4150,25765,22.84165191821895,20,32,19244,Both,7.0752067664015925,7.169757643444669,False,2.4315698786976725,94.37443297277602,0,87.1680594932331
4151,68856,22.84165191821895,19,32,23195,None,9.04848671129875,6.123808437661088,True,2.206461065208067,81.50282829529688,3,26.688428885562672
4152,32659,22.84165191821895,11,32,17054,Both,8.20903528659378,7.226247450655165,False,1.0090493674859284,86.80233774948047,0,54.38407745722302
4153,31910,22.84165191821895,16,32,13555,None,5.450952156373095,7.06974412273958,True,4.821201070136979,88.94604195987165,2,24.518345431552426
4154,37772,22.84165191821895,11,32,28470,Arts,9.939275562898306,6.675527187780886,True,4.698701026682852,82.97895219887438,2,45.70839513698414
4155,35260,22.84165191821895,5,32,13842,None,5.236016740310937,7.918297046554988,False,3.175987483640529,85.52336731669968,3,21.25358430990464
4156,26539,22.84165191821895,13,32,22570,None,5.357622326152651,6.1188726240812406,False,0.5011661557073759,81.92119108005306,0,61.16671906930283
4157,15593,22.84165191821895,10,32,22381,Arts,7.782265645285927,6.509182476194114,False,4.191273784526171,85.34765834048511,3,58.67532366982694
4158,65492,22.84165191821895,10,32,22554,Arts,8.308168876531731,9.385081897232363,False,4.588218298288039,96.19120704404466,2,29.652931494090726
4159,20271,22.84165191821895,9,32,13823,Both,8.652698623005952,9.017760770132174,False,0.5499216568216707,82.3784571969379,2,34.78559778899589
4160,99538,22.84165191821895,13,32,15641,Both,9.20314990602279,8.319053750863059,True,0.9214437905109867,91.50624392439387,0,50.97832998382941
4161,67067,22.84165191821895,13,32,26491,Arts,6.869298025129387,8.767952330315472,True,2.9982531037988114,96.4921725840333,1,67.0438392425606
4162,36465,22.84165191821895,20,32,24836,Both,9.137043953982353,8.51694929050059,False,4.790224229900789,87.02406865733397,3,74.70497036217071
4163,92211,22.84165191821895,10,32,25291,Arts,6.267927252067673,9.178583829668764,True,4.696891149752479,82.53150228018416,2,99.62328119924037
4164,29382,22.84165191821895,15,32,23917,Arts,5.909631108978736,8.597036867960805,False,2.571186799296282,82.25983218588289,1,29.71663093983505
4165,87994,22.84165191821895,5,32,27886,Arts,8.283714298215031,9.415261131556829,True,4.93083307916296,91.57488863135345,2,75.77405305858255
4166,43801,22.84165191821895,9,32,14842,None,6.865083635028722,7.647401712847593,False,2.9320058848391626,96.05578066402008,1,52.41858462206349
4167,51910,22.84165191821895,13,32,13305,Sports,6.732411281746727,6.52522741216429,True,3.6404103112348984,99.5667093593834,2,25.9155567717086
4168,18783,22.84165191821895,18,32,12601,None,6.013989463597149,7.328832301016953,True,4.546062659390742,95.3137266385739,0,62.869704535105484
4169,21406,22.84165191821895,9,32,11030,None,7.147029538700269,8.318533543684646,False,3.8328618008930824,95.99702851682193,0,60.714024872746776
4170,60868,22.84165191821895,13,32,10085,Sports,5.9612651473191205,8.042806558254133,True,1.9909640352990907,88.78427838925515,1,29.079754562622988
4171,82923,22.84165191821895,18,32,23886,Arts,8.978779286692788,6.128678017149878,True,3.2900609038169173,94.10283239001978,3,64.87723132475068
4172,62082,22.84165191821895,17,32,23812,Sports,8.88666907832896,8.124735554069577,False,3.8081989242288987,95.67377589089551,1,89.17510394292582
4173,82358,22.84165191821895,8,32,24419,Sports,6.952059510253175,7.511997338204509,True,2.7248789709506345,81.3699224502868,0,34.13522891152641
4174,52746,22.84165191821895,5,32,11389,Arts,5.783075964065695,9.664635610872647,False,3.1510783852790323,92.50643833071751,0,79.283363716102
4175,46202,22.84165191821895,5,32,21444,Sports,7.936836472526434,7.913213757841201,True,1.4655173496355105,85.93933754582794,2,38.408109729514734
4176,78116,22.84165191821895,19,32,26878,Sports,9.73241566319839,6.1503695422332525,True,2.1081814887537194,93.75469021032524,3,38.2845276459951
4177,70051,22.84165191821895,18,32,27095,Sports,8.317669120478005,7.630442340578796,False,0.67896186744941,98.29913574579564,1,57.82199085834521
4178,11620,22.84165191821895,7,32,21284,Both,7.6342537533885455,6.557164131398813,True,4.623822605091658,94.74870057340986,0,33.1857386313229
4179,91665,22.84165191821895,15,32,22465,Sports,5.430989252358496,6.603128293727003,False,3.945480443873604,80.0191314715025,3,42.163780487709616
4180,78493,22.84165191821895,17,32,18715,Arts,8.249098491759764,8.89714884880861,False,4.370510738498096,84.44997294788138,1,82.51892933934855
4181,64997,22.84165191821895,6,32,29949,Sports,7.491362647071954,6.991169393964623,False,3.595505825931189,85.92433019258736,0,82.26583087442991
4182,24748,22.84165191821895,12,32,17158,Arts,8.241768980454676,8.021047026699824,True,3.0194745971429855,97.91614895416058,0,47.100650268189746
4183,29613,22.84165191821895,11,32,11246,Sports,8.994934414929073,9.317623020814377,False,3.5235247938873524,80.60954119143236,2,66.53787111305157
4184,29424,22.84165191821895,13,32,29604,None,7.47798277015054,8.973816737079472,False,3.6949267511998394,96.92195021046949,3,93.33860749752476
4185,84264,22.84165191821895,7,32,19781,Arts,8.866444292059082,9.292582491513475,True,4.553085892006216,91.16938068533713,2,37.82586153106134
4186,87061,22.84165191821895,13,32,14425,Arts,5.753196026383944,8.46848664039544,True,4.428491331265514,87.13907228369075,2,26.964956631926214
4187,86372,22.84165191821895,15,32,27082,Both,7.241391170960559,7.988268373998686,False,3.6057985312145346,91.79364489569255,0,79.13088027634672
4188,23845,22.84165191821895,6,32,27629,Both,5.584395952396194,6.324344238308606,True,4.916811163995976,89.06911870434797,2,61.728492479929145
4189,83752,22.84165191821895,14,32,29842,Sports,5.141873073464157,8.800451563653727,False,2.115909318470372,98.08917800877546,0,90.48837659782507
4190,23237,22.84165191821895,12,32,16830,Both,7.435002842919296,7.7869332130186635,False,4.824033517086153,88.14390080674053,3,57.038448982281906
4191,47498,22.84165191821895,18,32,16421,Arts,9.042270251368034,7.658957316032895,True,4.895494149637049,94.57573045480792,1,71.88846439455854
4192,55071,22.84165191821895,5,32,10681,Arts,8.205135563604875,9.342583811977569,False,2.277973679995509,86.30416630885324,1,74.51467676648741
4193,63856,22.84165191821895,11,32,21227,Arts,9.340464802384584,6.55592517357009,False,0.9404380162471008,82.89833607747461,2,53.15948486646321
4194,44620,22.84165191821895,6,32,27333,None,8.858986613655555,7.977765372755886,False,2.5351289970297266,80.48503994014409,1,93.26744986422219
4195,60206,22.84165191821895,12,32,25405,None,6.573094886496499,8.179857040246944,False,2.0429139335130833,98.7169953691928,0,60.31070691472265
4196,95824,22.84165191821895,5,32,22234,Both,6.375228879570797,6.330576737298365,True,1.5760214309241285,88.36237960137758,3,91.45141356955621
4197,73646,22.84165191821895,20,32,23840,None,7.714806323911647,8.077643850863272,True,1.1506644303375568,90.45112894774277,0,66.84946665244401
4198,84976,22.84165191821895,13,32,16157,Sports,7.246030226204636,8.691483762146035,False,1.2496701625005857,86.32310696781899,1,82.09459312565892
4199,89817,22.84165191821895,15,32,26706,Sports,6.191183338182542,6.799856308169532,True,3.038607297411244,85.94031399472726,1,65.44716700875549
4200,72003,22.84165191821895,19,32,27497,Sports,6.30567588294206,6.05801963119871,False,4.792427079378943,84.92580191525705,3,38.242782187472
4201,32570,22.84165191821895,6,32,22790,Sports,5.4986098464644995,9.10180634974689,True,1.2376497703834257,86.6916199518052,1,43.67964419106538
4202,46099,22.84165191821895,5,32,23062,None,5.276883865706915,8.343852934719871,False,3.1127383961167348,98.15139132850682,1,80.93125799596379
4203,62818,22.84165191821895,12,32,12422,None,6.05809599555237,6.568969336852261,True,4.710578333850059,97.71977153061223,0,40.080504169666554
4204,28855,22.84165191821895,19,32,23666,Sports,6.544791613848702,7.0778920332742885,True,3.416618410539926,87.43078199032792,0,74.48821955178613
4205,91034,22.84165191821895,20,32,13743,Both,5.663293156030866,6.698887075385437,False,4.205146841661515,83.74249498797163,2,48.53157689342698
4206,89777,22.84165191821895,18,32,26746,Sports,9.062821584470624,8.731309115287349,True,0.7443020604940287,96.34463158209134,2,46.354947926572336
4207,99235,22.84165191821895,14,32,22476,None,6.162660935825855,8.336657176786996,False,1.7167975177469093,92.28892801926881,2,87.49092018016859
4208,62654,22.84165191821895,12,32,18748,Sports,9.781613913714637,6.653181504781568,False,3.432326394729543,88.41237963531012,1,94.79347711365256
4209,15083,22.84165191821895,7,32,18588,Arts,5.88651032407228,9.050055181547815,True,1.6895891496787325,82.2736429399315,3,46.52987749730616
4210,61877,22.84165191821895,19,32,10986,Arts,6.619866110765249,6.292652847804648,False,2.757517513062926,96.88030486739677,1,26.173866108531882
4211,53449,22.84165191821895,8,32,27735,Both,5.295173720592724,6.64494321684906,True,1.2173648138050708,97.00107898305636,3,90.15158949327271
4212,41139,22.84165191821895,16,32,16006,Both,8.469733168485611,7.921856419290479,False,4.561064828437083,99.9817763390421,3,20.644712976049853
4213,16460,22.84165191821895,6,32,27997,Both,5.810972636806344,9.40176354750462,False,4.642422862069708,87.42331594121025,3,54.52554679987824
4214,72287,22.84165191821895,16,32,11720,Both,6.92784666735438,8.151469107454067,True,1.82157255021044,81.18080889041865,2,31.73272445822765
