,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
4432,51079,Halima,Tambuwal,Male,1997-10-04,2016-04-20,D,SS3,Islam,Fulani,Gombe,Amina Tambuwal,Theatre stage manager,326663,59,82.99882824241399,Yes
4433,93165,Salma,Tambuwal,Female,2002-04-06,2016-01-25,A,SS3,Islam,Fulani,Adamawa,Abdullahi Tambuwal,"Production assistant, television",319742,55,20.936285947704427,No
4434,17603,Halima,Tambuwal,Female,2007-09-22,2018-02-03,A,SS1,Islam,Fulani,Niger,Fatimah Tambuwal,"Engineer, manufacturing systems",457063,73,58.77999987874066,Yes
4435,10617,Salim,Sadiq,Female,2004-04-29,2017-03-01,C,JSS2,Islam,Fulani,Bauchi,Amina Sadiq,Chief Financial Officer,131266,15,30.994387279677003,No
4436,69251,Isah,Garba,Male,1985-01-14,2020-12-26,A,JSS2,Islam,Fulani,Gombe,Amina Garba,"Librarian, public",450731,2,63.84107204899797,No
4437,45851,Saidah,Umar,Male,2000-10-08,2019-03-14,A,SS2,Islam,Fulani,Kebbi,Umar Umar,Fast food restaurant manager,412073,25,42.22067500083684,Yes
4438,37444,Jamila,Kaita,Female,1989-10-29,2017-11-15,D,JSS2,Islam,Fulani,Adamawa,Abdullahi Kaita,Veterinary surgeon,363970,38,18.790109785149355,Yes
4439,32099,Halima,Aliyu,Female,1995-05-25,2017-08-30,A,SS3,Islam,Fulani,Kebbi,Fatimah Aliyu,Commissioning editor,81940,72,28.711827509846604,No
4440,85534,Sadiq,Tukur,Male,1998-09-26,2018-04-04,D,SS3,Islam,Fulani,Adamawa,Umar Tukur,Chief Financial Officer,210471,3,79.5304332668877,No
4441,30766,Hadiza,Abdullahi,Female,1988-01-11,2019-12-31,C,JSS1,Islam,Fulani,Adamawa,Abdullahi Abdullahi,Fitness centre manager,214889,88,32.65202111490452,No
4442,74169,Umar,Dikko,Male,1991-03-07,2017-04-15,C,JSS2,Islam,Fulani,Kebbi,Fatimah Dikko,"Therapist, sports",302308,94,31.037875625814802,Yes
4443,21539,Saidah,Sani,Female,1988-02-14,2020-02-14,C,JSS1,Islam,Fulani,Kebbi,Abdullahi Sani,Software engineer,353444,93,38.255614452548784,Yes
4444,26961,Zainab,Sadiq,Female,2008-05-25,2017-08-04,C,SS3,Islam,Fulani,Niger,Umar Sadiq,Financial adviser,418615,72,29.58652473865656,Yes
4445,66847,Salma,Bello,Female,2006-04-26,2020-03-23,D,SS3,Islam,Fulani,Kebbi,Umar Bello,Armed forces operational officer,119648,48,14.744913982448699,Yes
4446,93032,Abdullahi,Dikko,Female,2009-01-17,2018-05-28,A,SS1,Islam,Fulani,Adamawa,Fatimah Dikko,Publishing copy,489096,47,31.812529048181514,No
4447,66283,Zainab,Abdullahi,Male,1993-03-20,2017-02-13,C,SS2,Islam,Fulani,Gombe,Umar Abdullahi,Health and safety inspector,301312,61,90.52806704836429,No
4448,62873,Isah,Umar,Male,2011-09-21,2017-09-08,D,JSS1,Islam,Fulani,Niger,Abdullahi Umar,Special educational needs teacher,104868,66,82.0881756568432,No
4449,66233,Saiduwa,Sani,Female,1997-10-24,2016-10-02,A,JSS1,Islam,Fulani,Kebbi,Fatimah Sani,Diplomatic Services operational officer,193781,6,63.803422644696035,Yes
4450,72573,Halima,Adamu,Female,1996-12-16,2020-05-23,D,JSS2,Islam,Fulani,Niger,Fatimah Adamu,Accounting technician,490268,3,56.91847927520407,Yes
4451,60242,Saeed,Abubakar,Female,1993-11-04,2017-10-27,C,SS2,Islam,Fulani,Kebbi,Abdullahi Abubakar,Recruitment consultant,285622,23,76.31905444257514,No
4452,10611,Muhammad,Yahaya,Female,2011-04-01,2016-01-10,D,JSS2,Islam,Fulani,Gombe,Fatimah Yahaya,"Engineer, technical sales",407052,85,79.76530653397727,No
4453,14944,Muhammad,Mustapha,Male,1985-03-11,2019-09-11,D,JSS2,Islam,Fulani,Bauchi,Amina Mustapha,Paramedic,122105,34,65.95861423129386,Yes
4454,79963,Hadiza,Abdullahi,Male,2004-07-27,2016-07-27,A,SS2,Islam,Fulani,Gombe,Fatimah Abdullahi,Lawyer,183060,87,68.55509618552696,Yes
4455,36137,Musa,Musa,Male,1989-12-04,2020-03-04,C,SS3,Islam,Fulani,Adamawa,Abdullahi Musa,Chiropodist,247573,39,48.57841054066059,Yes
4456,58903,Halima,Tukur,Female,2011-10-14,2020-09-28,A,JSS2,Islam,Fulani,Gombe,Umar Tukur,Chartered management accountant,171923,26,69.54416526501511,Yes
4457,11845,Saad,Lamido,Female,1997-01-12,2017-10-09,A,JSS2,Islam,Fulani,Niger,Amina Lamido,Retail manager,69099,100,42.612621928555036,Yes
4458,52233,Abdullahi,Umar,Female,1992-01-31,2017-07-07,B,JSS2,Islam,Fulani,Gombe,Fatimah Umar,Television floor manager,474790,19,80.9433934996764,No
4459,79603,Yusuf,Tambuwal,Female,2011-01-10,2016-04-30,A,SS1,Islam,Fulani,Niger,Abdullahi Tambuwal,Estate manager/land agent,96945,29,58.45413969332912,No
4460,34979,Hadiza,Gidado,Female,1992-10-07,2019-07-23,A,JSS1,Islam,Fulani,Kebbi,Umar Gidado,Teaching laboratory technician,432153,52,22.205022399629634,No
4461,12348,Saidiya,Jibril,Male,2004-12-24,2018-03-28,B,JSS1,Islam,Fulani,Kebbi,Abdullahi Jibril,Health physicist,363638,25,34.98085955023751,Yes
4462,98702,Halima,Bello,Female,1988-06-18,2019-03-27,A,JSS2,Islam,Fulani,Kebbi,Abdullahi Bello,Academic librarian,333349,22,75.64418094523207,No
4463,10540,Saidu,Dikko,Male,1991-09-23,2020-12-19,C,SS1,Islam,Fulani,Adamawa,Umar Dikko,Physiotherapist,442009,17,60.616301586288465,Yes
4464,92141,Aminu,Bello,Male,2006-05-15,2017-12-30,D,SS2,Islam,Fulani,Adamawa,Amina Bello,Magazine journalist,249931,52,77.43324827414085,Yes
4465,42613,Hadiza,Usman,Female,2003-06-16,2018-12-19,B,SS3,Islam,Fulani,Kebbi,Fatimah Usman,Marketing executive,422492,76,64.48165169329889,No
4466,39657,Ibrahim,Liman,Male,1991-01-13,2020-02-13,B,SS3,Islam,Fulani,Kebbi,Amina Liman,Production manager,182452,6,25.825779313114566,No
4467,55134,Kabir,Abubakar,Female,1996-10-22,2020-07-06,A,SS2,Islam,Fulani,Niger,Abdullahi Abubakar,"Surveyor, commercial/residential",141765,51,19.685002427408115,No
4468,50906,Khadija,Musa,Male,1991-02-11,2017-07-13,B,SS2,Islam,Fulani,Adamawa,Abdullahi Musa,"Development worker, international aid",190404,79,53.510964715813124,No
4469,26899,Zainab,Bello,Female,1986-11-12,2018-07-21,C,JSS2,Islam,Fulani,Bauchi,Fatimah Bello,Aid worker,119311,87,79.87598382147534,Yes
4470,23462,Halima,Garba,Male,1988-02-07,2017-12-21,A,JSS2,Islam,Fulani,Niger,Amina Garba,Chief Strategy Officer,156815,99,26.936423477351536,No
4471,60272,Zainab,Muhammad,Female,1989-07-13,2018-06-26,A,JSS1,Islam,Fulani,Adamawa,Abdullahi Muhammad,"Teacher, music",486019,50,68.5765426986942,No
4472,75973,Jamila,Garba,Male,1983-12-11,2020-02-16,C,JSS1,Islam,Fulani,Niger,Amina Garba,Advertising art director,341895,72,78.43912179258194,No
4473,87158,Ibrahim,Dikko,Female,1991-05-11,2020-03-03,A,SS2,Islam,Fulani,Bauchi,Umar Dikko,Haematologist,390104,47,18.36528917899976,No
4474,50123,Khadija,Nuhu,Female,2010-02-13,2019-05-03,A,SS2,Islam,Fulani,Kebbi,Umar Nuhu,"Engineer, automotive",168690,60,46.04140747889879,Yes
4475,31891,Latifa,Sani,Female,2011-02-23,2019-01-14,A,SS2,Islam,Fulani,Niger,Abdullahi Sani,Drilling engineer,360584,35,15.793472275054675,No
4476,18557,Mariya,Aliyu,Female,1993-07-26,2020-08-15,C,JSS2,Islam,Fulani,Niger,Amina Aliyu,"Designer, graphic",285683,52,88.9610329907955,No
4477,49085,Halima,Jibril,Male,1998-10-17,2020-02-03,A,SS2,Islam,Fulani,Niger,Amina Jibril,Facilities manager,135319,87,29.42133699856101,Yes
4478,48119,Said,Sadiq,Male,1999-07-08,2018-07-06,C,SS3,Islam,Fulani,Niger,Abdullahi Sadiq,Armed forces technical officer,323397,62,65.9530046756727,Yes
4479,69759,Abdullahi,Nuhu,Male,2002-01-18,2016-10-26,C,SS2,Islam,Fulani,Niger,Abdullahi Nuhu,Editorial assistant,173451,4,27.289852530416088,Yes
4480,78195,Hadiza,Bello,Male,1997-11-03,2017-11-11,D,JSS1,Islam,Fulani,Niger,Fatimah Bello,"Engineer, building services",174920,51,48.591309791459985,No
4481,88167,Binta,Usman,Male,1997-05-11,2016-12-15,C,SS3,Islam,Fulani,Adamawa,Umar Usman,"Engineer, manufacturing systems",347802,58,12.590457000134247,Yes
4482,78697,Saidu,Tambuwal,Male,2005-01-04,2018-06-11,B,SS1,Islam,Fulani,Bauchi,Abdullahi Tambuwal,"Engineer, civil (consulting)",465418,89,72.31695236450201,No
4483,54280,Salma,Yahaya,Male,1984-04-04,2019-07-27,B,JSS2,Islam,Fulani,Kebbi,Abdullahi Yahaya,Consulting civil engineer,104108,89,20.892149382039612,No
4484,66841,Fatima,Habu,Male,1989-11-15,2019-10-21,D,SS2,Islam,Fulani,Niger,Abdullahi Habu,Hotel manager,129140,47,69.11760881820814,No
4485,27536,Saeedah,Usman,Male,1988-06-03,2018-10-07,A,SS2,Islam,Fulani,Gombe,Umar Usman,Psychiatrist,109102,10,73.59511827257337,Yes
4486,54922,Umar,Aliyu,Female,1992-04-12,2018-02-07,B,SS3,Islam,Fulani,Kebbi,Umar Aliyu,"Biochemist, clinical",388727,57,97.71588713682043,Yes
4487,74248,Muhammad,Habu,Male,1987-08-23,2019-08-13,C,SS1,Islam,Fulani,Kebbi,Umar Habu,"Production assistant, television",395784,81,73.57124837330987,No
4488,57087,Ibrahim,Salihu,Male,1983-12-29,2016-12-25,B,SS1,Islam,Fulani,Kebbi,Abdullahi Salihu,Equities trader,338204,90,26.22337294747451,No
4489,34697,Muhammad,Umar,Male,1991-10-17,2017-07-01,D,JSS1,Islam,Fulani,Bauchi,Fatimah Umar,Water engineer,312127,17,21.934370760180514,No
4490,31611,Jamila,Abdullahi,Female,2009-11-13,2019-12-14,D,SS2,Islam,Fulani,Niger,Fatimah Abdullahi,Contractor,65772,33,25.44857686885102,Yes
4491,12506,Jamila,Mustapha,Female,2010-05-05,2018-09-17,A,SS3,Islam,Fulani,Adamawa,Amina Mustapha,Ambulance person,255466,75,25.36624048760366,No
4492,39939,Hadiza,Aliyu,Female,1992-06-14,2016-12-18,B,SS3,Islam,Fulani,Gombe,Umar Aliyu,Commercial/residential surveyor,478296,48,86.58855792178719,No
4493,39402,Said,Usman,Male,2005-05-30,2018-12-15,D,SS2,Islam,Fulani,Niger,Fatimah Usman,"Engineer, energy",132374,91,34.333554792889835,No
4494,27197,Salim,Muhammad,Female,2001-09-26,2019-05-21,D,SS2,Islam,Fulani,Gombe,Abdullahi Muhammad,Medical technical officer,347051,97,71.95108931888373,No
4495,37681,Dauda,Dikko,Male,1988-12-27,2017-02-01,C,SS3,Islam,Fulani,Bauchi,Fatimah Dikko,Hydrographic surveyor,160147,20,57.26895026237006,No
4496,87292,Ibrahim,Lamido,Male,2004-12-03,2020-02-11,C,JSS2,Islam,Fulani,Gombe,Abdullahi Lamido,Podiatrist,140388,13,81.27213795150615,No
4497,76143,Saidiya,Gidado,Male,1984-06-08,2020-02-28,D,SS1,Islam,Fulani,Bauchi,Abdullahi Gidado,"Designer, exhibition/display",321099,43,74.96596776439303,Yes
4498,32149,Fatima,Tukur,Male,2007-08-01,2019-07-04,B,JSS2,Islam,Fulani,Kebbi,Umar Tukur,Biomedical scientist,319842,9,82.9682562712135,Yes
4499,26143,Ibrahim,Usman,Female,1999-07-13,2017-12-30,A,JSS1,Islam,Fulani,Adamawa,Umar Usman,"Designer, interior/spatial",75887,96,15.519781910341399,No
4500,58049,Said,Sani,Male,2009-08-13,2016-03-30,C,SS3,Islam,Fulani,Bauchi,Umar Sani,Public relations account executive,423130,16,70.63384191775802,Yes
4501,14897,Halima,Dikko,Female,1983-09-05,2018-06-22,C,SS2,Islam,Fulani,Bauchi,Amina Dikko,Multimedia specialist,353077,54,32.10701962288077,No
4502,59177,Mariya,Nuhu,Male,1984-11-18,2018-04-12,A,JSS2,Islam,Fulani,Gombe,Umar Nuhu,Actor,342052,40,76.01676807643446,Yes
4503,93928,Saidah,Bello,Female,1985-11-09,2020-04-25,C,SS2,Islam,Fulani,Kebbi,Umar Bello,Dramatherapist,161196,20,49.049155400249454,Yes
4504,43526,Aminu,Adamu,Female,1993-09-06,2017-10-30,B,JSS2,Islam,Fulani,Gombe,Fatimah Adamu,Minerals surveyor,137966,51,37.76870333523205,No
4505,80088,Saidun,Sani,Female,2003-06-21,2019-06-24,B,JSS2,Islam,Fulani,Gombe,Fatimah Sani,Animal nutritionist,126391,11,11.297442231126192,No
4506,91675,Halima,Aliyu,Male,1993-02-20,2016-07-07,A,SS1,Islam,Fulani,Niger,Abdullahi Aliyu,Site engineer,113505,2,90.24040802557045,No
4507,16368,Kabir,Abubakar,Female,1985-03-01,2020-10-12,A,SS1,Islam,Fulani,Kebbi,Fatimah Abubakar,Economist,73478,63,18.98902362878036,No
4508,87846,Saidah,Hassan,Male,1996-11-06,2018-10-01,D,SS2,Islam,Fulani,Niger,Abdullahi Hassan,Petroleum engineer,477931,3,81.1812402151551,Yes
4509,16286,Salma,Garba,Male,1995-05-14,2018-03-23,A,SS1,Islam,Fulani,Adamawa,Abdullahi Garba,Clinical embryologist,111327,29,36.117034809000735,Yes
4510,96765,Jamila,Dikko,Female,2005-11-08,2018-09-13,B,JSS2,Islam,Fulani,Kebbi,Amina Dikko,Chartered accountant,57813,27,25.13763015484645,No
4511,24170,Saeedah,Gidado,Male,2005-05-15,2019-07-01,A,SS1,Islam,Fulani,Niger,Abdullahi Gidado,"Designer, industrial/product",147053,48,78.47013151259839,No
4512,95664,Ibrahim,Salihu,Male,1986-01-27,2019-04-30,B,JSS2,Islam,Fulani,Kebbi,Abdullahi Salihu,"Engineer, mining",170596,7,59.74722153347256,No
4513,12587,Aminu,Bello,Male,1996-07-03,2019-10-05,D,SS2,Islam,Fulani,Niger,Amina Bello,"Buyer, industrial",142132,85,86.77059564268293,No
4514,16322,Fatima,Umar,Male,2011-07-29,2019-08-14,D,SS3,Islam,Fulani,Niger,Abdullahi Umar,"Designer, exhibition/display",51107,68,23.977121042059245,Yes
4515,25176,Yusuf,Abdullahi,Male,2007-08-23,2019-05-23,B,SS2,Islam,Fulani,Adamawa,Fatimah Abdullahi,Pathologist,58534,100,98.67247797648452,Yes
4516,68237,Jamila,Abubakar,Female,2011-09-04,2018-03-20,D,JSS1,Islam,Fulani,Gombe,Abdullahi Abubakar,Clinical embryologist,83046,35,12.773559795027763,No
4517,59840,Sadiq,Idris,Male,1987-10-13,2016-06-18,A,SS3,Islam,Fulani,Adamawa,Umar Idris,"Presenter, broadcasting",412631,22,72.3814528819617,No
4518,81733,Fatima,Abdullahi,Male,1991-01-12,2018-04-13,C,JSS2,Islam,Fulani,Adamawa,Amina Abdullahi,Estate manager/land agent,323689,38,32.01856548164699,Yes
4519,43126,Saidu,Muhammad,Male,1986-10-23,2020-02-17,B,JSS1,Islam,Fulani,Kebbi,Amina Muhammad,Dietitian,252343,29,85.31056365262265,No
4520,72180,Sadiq,Umar,Male,2002-06-05,2017-11-11,C,SS2,Islam,Fulani,Adamawa,Amina Umar,Geographical information systems officer,291858,91,43.10701348378552,No
4521,30070,Hadiza,Lamido,Female,2007-12-28,2018-11-21,C,JSS1,Islam,Fulani,Gombe,Amina Lamido,"Scientist, product/process development",277525,97,72.79359932305715,Yes
4522,36934,Ibrahim,Yusuf,Male,2000-01-08,2016-05-21,D,SS2,Islam,Fulani,Gombe,Abdullahi Yusuf,"Surveyor, building control",248916,90,37.6885304564956,No
4523,99881,Saeed,Yahaya,Female,1987-02-08,2018-08-16,B,SS3,Islam,Fulani,Bauchi,Abdullahi Yahaya,Set designer,110090,16,47.02174672181424,No
4524,92616,Salma,Idris,Female,2000-10-04,2019-10-22,A,SS1,Islam,Fulani,Gombe,Umar Idris,"Therapist, art",73755,81,73.13965611532407,Yes
4525,11219,Saidiya,Yahaya,Female,2005-08-07,2019-06-27,B,SS1,Islam,Fulani,Adamawa,Abdullahi Yahaya,Textile designer,65624,70,94.41819167269409,Yes
4526,49467,Said,Nuhu,Male,2011-03-17,2017-11-18,B,SS2,Islam,Fulani,Gombe,Fatimah Nuhu,Landscape architect,316298,30,20.62137983849412,No
4527,65164,Hadiza,Sani,Male,2002-10-01,2020-11-13,C,JSS1,Islam,Fulani,Niger,Abdullahi Sani,Production manager,491070,75,76.22547564154748,Yes
4528,96725,Fatima,Yusuf,Male,2009-05-16,2017-06-01,D,SS2,Islam,Fulani,Kebbi,Fatimah Yusuf,"Designer, industrial/product",381024,19,48.3217016545184,No
4529,23235,Kabir,Habu,Female,2000-11-14,2020-07-23,D,SS2,Islam,Fulani,Kebbi,Umar Habu,"Therapist, music",362929,38,15.861307965135012,Yes
4530,96832,Saeedah,Abdullahi,Female,1991-07-27,2017-10-02,B,SS2,Islam,Fulani,Bauchi,Abdullahi Abdullahi,Site engineer,402045,71,40.27267320072322,Yes
4531,78197,Kabir,Sani,Male,1999-11-22,2016-12-08,D,SS2,Islam,Fulani,Bauchi,Amina Sani,Tax adviser,342609,39,99.07240513456463,Yes
4532,45386,Khadija,Mustapha,Female,1986-01-26,2018-10-21,B,JSS1,Islam,Fulani,Niger,Amina Mustapha,"Engineer, structural",470498,66,10.725794100329077,Yes
4533,91631,Ibrahim,Sani,Female,1991-02-06,2017-02-05,A,SS2,Islam,Fulani,Adamawa,Amina Sani,"Production assistant, radio",404804,10,82.24359431740814,No
4534,89381,Zainab,Muhammad,Female,2003-05-30,2020-08-03,C,SS1,Islam,Fulani,Adamawa,Amina Muhammad,"Physicist, medical",302102,30,35.650643477399,No
4535,27978,Saidun,Mustapha,Female,1987-02-28,2016-03-02,D,SS1,Islam,Fulani,Bauchi,Umar Mustapha,Drilling engineer,424795,5,37.80363749376946,No
4536,64896,Dauda,Muhammad,Female,2009-04-22,2016-03-06,B,JSS2,Islam,Fulani,Adamawa,Amina Muhammad,Tree surgeon,252497,3,41.639770845446705,Yes
4537,23751,Ibrahim,Dikko,Female,2010-06-13,2019-03-24,C,SS1,Islam,Fulani,Adamawa,Abdullahi Dikko,"Producer, television/film/video",113807,40,65.88974482211212,No
4538,77054,Sadiq,Sadiq,Female,1993-08-30,2016-10-07,A,SS1,Islam,Fulani,Kebbi,Fatimah Sadiq,Health promotion specialist,55874,15,65.80371173919227,Yes
4539,90962,Khadija,Lamido,Female,1994-03-16,2018-11-01,B,SS1,Islam,Fulani,Adamawa,Umar Lamido,Interpreter,337174,96,15.845826869852381,No
4540,25431,Yusuf,Abubakar,Male,2011-04-27,2018-12-31,D,SS2,Islam,Fulani,Gombe,Abdullahi Abubakar,Gaffer,93836,56,27.326836526924588,Yes
4541,47054,Halima,Abubakar,Male,2002-11-18,2020-09-13,A,JSS2,Islam,Fulani,Bauchi,Fatimah Abubakar,Trading standards officer,478778,78,13.503826177065887,No
4542,24943,Dauda,Lamido,Female,2008-02-01,2016-07-16,A,JSS2,Islam,Fulani,Gombe,Fatimah Lamido,"Engineer, site",204912,11,37.99414630810634,No
4543,23928,Isah,Bello,Female,1996-04-08,2016-06-01,B,JSS2,Islam,Fulani,Kebbi,Amina Bello,Advertising account planner,149274,3,67.26587401390941,No
4544,75239,Aminu,Adamu,Female,2010-06-02,2020-05-30,A,SS3,Islam,Fulani,Niger,Amina Adamu,"Engineer, building services",245387,42,37.00737368680062,No
4545,36037,Abdullahi,Bello,Female,2008-06-18,2017-10-15,D,SS3,Islam,Fulani,Adamawa,Abdullahi Bello,"Optician, dispensing",251177,31,39.23091433279697,Yes
4546,89823,Saeedah,Hassan,Female,2008-04-24,2019-01-29,B,SS3,Islam,Fulani,Niger,Abdullahi Hassan,Hotel manager,467783,7,18.400483292296137,Yes
4547,36181,Ibrahim,Garba,Female,1991-01-11,2020-07-21,C,SS3,Islam,Fulani,Adamawa,Amina Garba,Mining engineer,98727,20,67.00939346941581,Yes
4548,44471,Saeed,Liman,Male,1997-05-22,2017-09-08,A,JSS2,Islam,Fulani,Kebbi,Umar Liman,Social worker,201395,14,15.022228850211038,Yes
4549,78569,Saad,Adamu,Male,1990-06-02,2017-05-02,D,JSS1,Islam,Fulani,Kebbi,Abdullahi Adamu,"Psychologist, occupational",82354,49,91.83686036034425,No
4550,36433,Fatima,Abubakar,Female,1987-11-29,2020-07-22,D,SS2,Islam,Fulani,Niger,Fatimah Abubakar,"Chemist, analytical",429849,11,26.11750755234744,No
4551,56913,Dauda,Lamido,Male,1986-08-20,2019-05-13,C,SS1,Islam,Fulani,Niger,Amina Lamido,Television camera operator,173329,50,87.40701196229753,Yes
4552,63707,Aminu,Lamido,Male,1988-12-16,2017-12-13,C,JSS1,Islam,Fulani,Bauchi,Amina Lamido,Commercial art gallery manager,339948,62,70.06575205298967,Yes
4553,48712,Fatima,Umar,Female,1990-04-14,2018-06-20,A,JSS2,Islam,Fulani,Kebbi,Amina Umar,Computer games developer,201709,94,83.96282203637911,No
4554,31020,Fatima,Tambuwal,Male,1992-05-04,2017-05-16,A,JSS1,Islam,Fulani,Gombe,Fatimah Tambuwal,Audiological scientist,217418,48,16.35392116341384,Yes
4555,15164,Sadiq,Abdullahi,Female,1997-12-14,2019-03-07,C,JSS2,Islam,Fulani,Niger,Abdullahi Abdullahi,Event organiser,390722,99,67.87038362001672,Yes
4556,81845,Kabir,Abubakar,Male,1996-11-23,2018-10-26,D,JSS1,Islam,Fulani,Kebbi,Umar Abubakar,"Social research officer, government",177909,93,38.64754486456347,Yes
4557,75058,Fatima,Aliyu,Male,1991-08-27,2019-07-08,B,SS3,Islam,Fulani,Adamawa,Fatimah Aliyu,"Clinical scientist, histocompatibility and immunogenetics",386148,72,38.757248040178865,Yes
4558,37222,Umar,Bello,Female,2003-01-21,2017-10-31,B,SS3,Islam,Fulani,Kebbi,Amina Bello,"Surveyor, minerals",94591,51,34.045102047260656,No
4559,73001,Yusuf,Garba,Male,1984-11-26,2020-09-13,D,JSS1,Islam,Fulani,Bauchi,Umar Garba,Quality manager,359137,91,77.44140417882537,No
4560,53332,Salma,Bello,Female,1999-09-07,2018-02-11,D,SS1,Islam,Fulani,Bauchi,Abdullahi Bello,Nutritional therapist,317562,39,63.42690794994601,No
4561,40737,Saidun,Aliyu,Male,2001-02-24,2016-02-12,C,JSS1,Islam,Fulani,Bauchi,Umar Aliyu,Telecommunications researcher,445898,53,25.788555168888994,No
4562,10358,Dauda,Garba,Male,1995-10-01,2016-04-22,A,SS3,Islam,Fulani,Bauchi,Fatimah Garba,Control and instrumentation engineer,74832,93,67.0755986579725,No
4563,11671,Kabir,Garba,Male,2006-10-21,2016-03-03,D,SS1,Islam,Fulani,Kebbi,Fatimah Garba,Astronomer,462178,33,25.704956887420813,No
4564,98032,Yusuf,Jibril,Female,1986-11-04,2020-06-23,C,SS2,Islam,Fulani,Bauchi,Abdullahi Jibril,"Scientist, marine",303015,31,53.225641208893016,Yes
4565,21665,Musa,Muhammad,Female,1993-10-08,2016-11-14,C,JSS2,Islam,Fulani,Gombe,Amina Muhammad,Education administrator,194894,87,74.00124903279857,No
4566,24474,Binta,Musa,Male,2001-07-27,2020-04-07,A,SS1,Islam,Fulani,Kebbi,Amina Musa,Solicitor,270798,80,48.95040066896186,Yes
4567,85255,Sadiq,Bello,Male,1997-06-02,2019-05-21,A,JSS2,Islam,Fulani,Kebbi,Amina Bello,Exhibition designer,460537,44,69.75685614562579,Yes
4568,97690,Latifa,Dikko,Female,1999-02-27,2020-02-15,D,SS2,Islam,Fulani,Gombe,Umar Dikko,Computer games developer,443779,31,99.90801593742063,No
4569,74763,Ibrahim,Mustapha,Female,2006-03-25,2016-05-11,D,SS1,Islam,Fulani,Adamawa,Abdullahi Mustapha,Financial adviser,451832,41,63.995353993730355,No
4570,29548,Sadiq,Habu,Male,1991-05-20,2017-05-02,B,JSS2,Islam,Fulani,Kebbi,Abdullahi Habu,Arts administrator,498903,72,79.78309575549726,No
4571,21807,Muhammad,Hassan,Male,1992-06-13,2018-05-29,C,JSS2,Islam,Fulani,Bauchi,Fatimah Hassan,Rural practice surveyor,338532,13,61.2862660082256,No
4572,77070,Jamila,Bello,Female,2009-09-07,2018-07-25,B,SS2,Islam,Fulani,Gombe,Amina Bello,Training and development officer,386338,13,31.0354878817063,No
4573,19836,Umar,Kaita,Female,1987-12-06,2016-03-16,D,SS1,Islam,Fulani,Adamawa,Amina Kaita,Speech and language therapist,122484,2,58.353351611905566,No
4574,23276,Salim,Sani,Male,1995-05-09,2017-12-15,B,JSS2,Islam,Fulani,Kebbi,Umar Sani,"Buyer, retail",152229,43,18.394347661594317,No
4575,43540,Muhammad,Muhammad,Female,1999-03-03,2018-02-07,C,SS3,Islam,Fulani,Niger,Fatimah Muhammad,Financial controller,215078,4,32.5043506052931,Yes
4576,94454,Aminu,Sani,Male,2007-05-09,2016-04-14,D,JSS1,Islam,Fulani,Kebbi,Abdullahi Sani,Solicitor,212178,17,85.12878988599964,Yes
4577,40298,Saeedah,Hassan,Male,1995-07-07,2018-04-26,D,JSS2,Islam,Fulani,Adamawa,Abdullahi Hassan,Sub,264259,99,66.26012589070805,No
4578,69867,Saeedah,Hassan,Female,2010-12-12,2017-01-19,A,JSS1,Islam,Fulani,Gombe,Abdullahi Hassan,Charity officer,358649,37,58.75893675103186,Yes
4579,48800,Halima,Gidado,Female,1993-06-26,2019-03-19,A,SS3,Islam,Fulani,Gombe,Abdullahi Gidado,"Librarian, academic",215880,65,77.90452351621325,Yes
4580,44619,Latifa,Zubairu,Male,1983-09-19,2019-05-30,B,JSS1,Islam,Fulani,Gombe,Fatimah Zubairu,"Scientist, water quality",486237,55,64.79468145156395,Yes
4581,70853,Saidun,Muhammad,Female,2004-12-16,2017-02-11,A,SS3,Islam,Fulani,Adamawa,Umar Muhammad,Soil scientist,404566,35,11.461833307293936,Yes
