,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
12452,727438,29382,Social Events Planning,Extracurricular,Daily,2.02,Positive,Judy Barker,Yes
12453,454760,29382,Traditional Dance,Cultural,Monthly,2.99,Positive,Nicole Poole,No
12454,819609,87994,Volleyball,Sports,Bi-weekly,1.62,Positive,Richard Weaver,Yes
12455,884914,87994,Press Club,Extracurricular,Monthly,1.01,Positive,Lisa Peterson,No
12456,870281,87994,Basketball,Sports,Monthly,2.72,Neutral,Robert Pearson,Yes
12457,230879,43801,Quiz Competition,Extracurricular,Daily,1.22,Positive,Lindsay Anderson,No
12458,178582,43801,Football,Sports,Weekly,2.91,Negative,Melissa Mcguire,Yes
12459,566837,51910,Music Band,Cultural,Weekly,2.26,Positive,Carolyn Phillips,Yes
12460,869022,18783,Chess,Sports,Bi-weekly,1.2,Neutral,Jessica Hamilton,Yes
12461,149283,18783,Drama Club,Extracurricular,Weekly,1.07,Negative,Charles Rangel,No
12462,531187,18783,Music Band,Cultural,Daily,2.23,Neutral,Jeffrey Richards,No
12463,339683,18783,Cultural Day Rehearsals,Cultural,Daily,1.06,Positive,Valerie Allen,Yes
12464,890822,18783,Volleyball,Sports,Daily,1.29,Positive,Wendy Castro,Yes
12465,469169,21406,Scrabble,Sports,Bi-weekly,2.78,Positive,Mark Foster,No
12466,901194,21406,Traditional Dance,Cultural,Bi-weekly,2.42,Negative,Jillian Dennis,Yes
12467,763456,21406,Jets Club,Academic,Bi-weekly,1.18,Negative,Rebecca Murphy,No
12468,135528,21406,Quiz Competition,Extracurricular,Daily,2.27,Negative,Dana Harris,No
12469,989951,21406,Drama Club,Extracurricular,Weekly,1.48,Neutral,Leon Harris,Yes
12470,437359,60868,Science Practical Sessions,Academic,Daily,2.27,Positive,Caleb Allen,No
12471,954451,60868,Music Band,Cultural,Monthly,1.82,Neutral,Jacob Griffin,No
12472,912030,82923,Drama Club,Extracurricular,Bi-weekly,2.61,Neutral,Alice Rollins,No
12473,611081,62082,Volleyball,Sports,Daily,2.5,Positive,Carl Jones,Yes
12474,771018,62082,Drama Club,Extracurricular,Bi-weekly,2.1,Negative,April Gordon,Yes
12475,656540,62082,Social Events Planning,Extracurricular,Weekly,1.76,Negative,Pamela French,No
12476,795939,62082,Press Club,Extracurricular,Weekly,1.26,Negative,Amanda Bird,No
12477,488022,82358,Music Band,Cultural,Monthly,1.51,Positive,Robert Murphy,No
12478,900509,82358,Drama Club,Extracurricular,Bi-weekly,2.73,Positive,Bryan Cameron,No
12479,593267,82358,Cultural Day Rehearsals,Cultural,Weekly,1.69,Neutral,Kevin Brown,Yes
12480,131148,52746,Music Band,Cultural,Bi-weekly,2.98,Neutral,Tyler Ray,Yes
12481,142657,52746,Music Band,Cultural,Weekly,2.51,Neutral,Jessica Torres,Yes
12482,775668,46202,Drama Club,Extracurricular,Bi-weekly,1.13,Negative,Victoria Willis,No
12483,336849,46202,Traditional Dance,Cultural,Monthly,2.15,Negative,Troy Randolph,Yes
12484,174458,46202,Science Practical Sessions,Academic,Monthly,1.0,Neutral,Michael Bentley,No
12485,480303,46202,Jets Club,Academic,Bi-weekly,2.68,Positive,Maria Simmons,Yes
12486,357828,46202,Social Events Planning,Extracurricular,Monthly,1.34,Positive,Jason Rosario,No
12487,118125,78116,Cultural Day Rehearsals,Cultural,Monthly,1.32,Negative,Megan Anthony,No
12488,818470,78116,Press Club,Extracurricular,Bi-weekly,1.86,Positive,Benjamin Lee,Yes
12489,339080,78116,Basketball,Sports,Weekly,1.76,Positive,Kathleen Simmons,No
12490,396883,70051,Traditional Dance,Cultural,Bi-weekly,2.64,Positive,Zachary Williams,Yes
12491,190548,70051,Press Club,Extracurricular,Bi-weekly,2.05,Neutral,William Gonzalez,No
12492,130040,70051,Quiz Competition,Extracurricular,Daily,1.66,Negative,Paul Montes,No
12493,146009,70051,Scrabble,Sports,Bi-weekly,1.14,Negative,Jordan Bishop,No
12494,865856,70051,Drama Club,Extracurricular,Monthly,2.79,Negative,Alexa Taylor,No
12495,681412,11620,Drama Club,Extracurricular,Weekly,2.92,Positive,William Garcia,Yes
12496,180486,11620,Quiz Competition,Extracurricular,Monthly,1.28,Neutral,Kelly Grant,No
12497,333620,11620,Chess,Sports,Weekly,2.85,Neutral,Angel Brown,No
12498,427623,91665,Quiz Competition,Extracurricular,Daily,1.4,Negative,Madeline Simpson,Yes
12499,462983,78493,Mathematics Competitions,Academic,Monthly,1.16,Negative,Cynthia Kaufman,No
12500,879423,78493,Cultural Day Rehearsals,Cultural,Daily,1.12,Positive,Deborah Gray,No
12501,605909,78493,Basketball,Sports,Weekly,1.87,Negative,Noah Schmidt,No
12502,745651,78493,Cultural Day Rehearsals,Cultural,Bi-weekly,2.14,Negative,Willie Singh,No
12503,318909,78493,Social Events Planning,Extracurricular,Bi-weekly,1.68,Positive,David Wagner,Yes
12504,574981,64997,Quiz Competition,Extracurricular,Daily,1.74,Negative,Donna Reynolds,Yes
12505,381808,24748,Cultural Day Rehearsals,Cultural,Daily,1.87,Neutral,Matthew Smith,No
12506,643386,29613,Social Events Planning,Extracurricular,Weekly,2.66,Negative,Jacqueline Hayes,Yes
12507,396199,29613,Basketball,Sports,Bi-weekly,2.18,Positive,Nicholas Rogers,No
12508,465304,29613,Press Club,Extracurricular,Weekly,2.0,Positive,Justin Richardson,Yes
12509,636739,29613,Debate Club,Academic,Daily,2.8,Neutral,Karen King,No
12510,202211,29613,Chess,Sports,Monthly,1.43,Negative,Derek Mathews,No
12511,146973,29424,Athletics,Sports,Weekly,1.19,Positive,Douglas Hartman,Yes
12512,982852,29424,Football,Sports,Daily,1.02,Negative,Mariah Baker,Yes
12513,635725,84264,Scrabble,Sports,Daily,1.12,Positive,Crystal Wiley,No
12514,646346,87061,Quiz Competition,Extracurricular,Monthly,2.53,Positive,Jessica Williams,Yes
12515,661718,87061,Athletics,Sports,Bi-weekly,1.33,Positive,Mike Richardson,Yes
12516,849529,86372,Cultural Day Rehearsals,Cultural,Daily,2.81,Neutral,Zoe Perez,Yes
12517,837311,86372,Quiz Competition,Extracurricular,Bi-weekly,1.75,Positive,Kristen Ward,No
12518,494075,86372,Social Events Planning,Extracurricular,Weekly,1.01,Negative,Phillip Henderson,Yes
12519,109374,86372,Mathematics Competitions,Academic,Daily,2.6,Positive,Shannon Padilla,No
12520,290187,23845,Drama Club,Extracurricular,Daily,1.13,Neutral,Kevin Allen,No
12521,531170,23845,Volleyball,Sports,Weekly,1.3,Neutral,Gabriela Doyle,No
12522,997078,23845,Chess,Sports,Weekly,1.87,Negative,Lori Zamora,No
12523,414374,23845,Volleyball,Sports,Monthly,1.77,Negative,Melanie Robinson,Yes
12524,901011,83752,Athletics,Sports,Daily,1.81,Neutral,Wendy Melendez,No
12525,484992,83752,Quiz Competition,Extracurricular,Monthly,1.5,Negative,Steven Hall,No
12526,565271,23237,Football,Sports,Weekly,2.43,Negative,Lydia Boyle,Yes
12527,822205,23237,Traditional Dance,Cultural,Daily,2.0,Neutral,Jonathan Scott,Yes
12528,954278,23237,Music Band,Cultural,Monthly,2.66,Neutral,Tina Pearson,Yes
12529,942461,47498,Cultural Day Rehearsals,Cultural,Weekly,2.44,Positive,Mrs. Lorraine Lang,Yes
12530,425092,47498,Social Events Planning,Extracurricular,Daily,1.82,Neutral,Richard Willis,Yes
12531,488640,47498,Jets Club,Academic,Weekly,1.08,Neutral,Terry Carpenter,Yes
12532,400945,47498,Music Band,Cultural,Weekly,1.67,Positive,Kristin Green,No
12533,699589,47498,Volleyball,Sports,Bi-weekly,1.8,Negative,Matthew Berry,No
12534,202514,55071,Traditional Dance,Cultural,Weekly,2.16,Negative,Amanda Boyd,No
12535,603847,55071,Chemistry Lab Work,Academic,Weekly,2.47,Positive,Joseph Aguirre,No
12536,864813,55071,Press Club,Extracurricular,Bi-weekly,2.03,Positive,James Pierce,Yes
12537,393178,55071,Chemistry Lab Work,Academic,Weekly,2.22,Positive,Janet Quinn,Yes
12538,165575,55071,Chemistry Lab Work,Academic,Bi-weekly,1.69,Positive,Matthew Mccullough,No
12539,808452,63856,Athletics,Sports,Weekly,2.37,Neutral,Erik Shepard,Yes
12540,803262,63856,Quiz Competition,Extracurricular,Bi-weekly,2.64,Negative,Amanda Morales,Yes
12541,303448,44620,Social Events Planning,Extracurricular,Weekly,2.47,Neutral,Jennifer Thompson,No
12542,390015,44620,Music Band,Cultural,Weekly,2.89,Positive,Timothy Johnson,No
12543,905154,60206,Athletics,Sports,Daily,2.48,Positive,Paul Vega,No
12544,616855,60206,Cultural Day Rehearsals,Cultural,Weekly,2.86,Neutral,Jennifer Boone,Yes
12545,451499,60206,Volleyball,Sports,Weekly,1.21,Negative,Mr. James Valenzuela,Yes
12546,547241,95824,Chess,Sports,Daily,1.15,Negative,Alyssa Mccall,No
12547,201143,95824,Debate Club,Academic,Bi-weekly,2.13,Neutral,Michael Jackson,No
12548,437160,95824,Chemistry Lab Work,Academic,Bi-weekly,1.32,Negative,Angela Hobbs,Yes
12549,605931,95824,Quiz Competition,Extracurricular,Bi-weekly,2.18,Positive,Tina Mathews,No
12550,412907,73646,Traditional Dance,Cultural,Bi-weekly,1.43,Negative,Melissa Garcia,No
12551,464991,73646,Press Club,Extracurricular,Daily,1.6,Neutral,Kristopher Hunt,No
12552,824069,84976,Chess,Sports,Daily,1.94,Negative,Patrick David,No
12553,927939,84976,Jets Club,Academic,Daily,1.98,Negative,Shelley Patel,No
12554,762011,84976,Basketball,Sports,Monthly,1.91,Negative,Charles Robinson,Yes
12555,214925,84976,Music Band,Cultural,Daily,1.51,Negative,Kevin Smith,Yes
12556,272391,89817,Athletics,Sports,Daily,1.56,Positive,Michael Hicks,No
12557,389861,89817,Volleyball,Sports,Bi-weekly,2.32,Positive,Willie Hernandez,No
12558,614573,72003,Debate Club,Academic,Bi-weekly,1.52,Neutral,Catherine Nelson,No
12559,832722,32570,Athletics,Sports,Monthly,2.54,Negative,Katherine Stewart,No
12560,666611,32570,Drama Club,Extracurricular,Daily,2.68,Positive,Michelle Garcia,Yes
12561,240484,46099,Science Practical Sessions,Academic,Monthly,1.23,Positive,James Garner,No
12562,980218,46099,Music Band,Cultural,Monthly,2.1,Positive,Wanda Pugh,No
12563,627990,46099,Drama Club,Extracurricular,Daily,1.86,Neutral,Bryan Santiago,No
12564,563204,62818,Social Events Planning,Extracurricular,Bi-weekly,2.23,Neutral,Ruben Reyes,Yes
12565,221950,62818,Press Club,Extracurricular,Weekly,1.7,Positive,Lisa Gonzalez,No
12566,152903,62818,Jets Club,Academic,Weekly,2.5,Negative,Jennifer Curtis,Yes
12567,587197,62818,Chess,Sports,Weekly,1.39,Positive,Jennifer Norman,No
12568,197963,28855,Press Club,Extracurricular,Bi-weekly,2.26,Negative,Laura Knight,No
12569,685681,28855,Football,Sports,Weekly,2.71,Positive,Miguel Mejia,Yes
12570,846591,28855,Mathematics Competitions,Academic,Monthly,1.86,Negative,Amanda Anderson,No
12571,772265,28855,Cultural Day Rehearsals,Cultural,Monthly,1.52,Negative,Amber Hunt,Yes
12572,335614,91034,Athletics,Sports,Daily,2.33,Positive,Justin Oconnor,No
12573,882763,89777,Basketball,Sports,Bi-weekly,2.87,Negative,Diane Bowman,Yes
12574,492904,89777,Basketball,Sports,Bi-weekly,2.17,Negative,Amy Ho,No
12575,910670,89777,Jets Club,Academic,Daily,1.01,Neutral,Emily Frederick,No
12576,404276,89777,Social Events Planning,Extracurricular,Weekly,1.27,Negative,Aaron Carr,Yes
12577,480002,99235,Science Practical Sessions,Academic,Monthly,1.75,Positive,Tammy White,Yes
12578,619424,99235,Jets Club,Academic,Daily,2.13,Negative,John Morgan,No
12579,573157,99235,Basketball,Sports,Weekly,2.46,Neutral,Paul Ortiz,No
12580,687775,62654,Drama Club,Extracurricular,Monthly,2.24,Negative,Emily Peterson,No
12581,776787,62654,Social Events Planning,Extracurricular,Monthly,2.84,Positive,Kevin Anderson,No
12582,421580,62654,Jets Club,Academic,Daily,1.81,Positive,Victoria Ferrell,Yes
12583,309611,62654,Chess,Sports,Monthly,2.13,Negative,Christina Harris,No
12584,941978,62654,Cultural Day Rehearsals,Cultural,Bi-weekly,2.19,Neutral,James Turner,No
12585,154452,15083,Basketball,Sports,Monthly,2.38,Positive,Lindsay Evans,No
12586,400469,61877,Football,Sports,Bi-weekly,1.64,Neutral,Tonya Tate,No
12587,252921,61877,Scrabble,Sports,Bi-weekly,2.71,Negative,Edward Hogan,Yes
12588,344984,53449,Music Band,Cultural,Monthly,2.91,Negative,Kevin Armstrong,No
12589,234000,53449,Cultural Day Rehearsals,Cultural,Monthly,1.59,Neutral,John Barnett,No
12590,548792,53449,Quiz Competition,Extracurricular,Monthly,2.88,Neutral,Dawn Hill,No
12591,656561,53449,Drama Club,Extracurricular,Bi-weekly,1.15,Neutral,Carla Landry,No
12592,183142,53449,Jets Club,Academic,Weekly,2.61,Neutral,Alexandria Nixon,Yes
12593,255398,41139,Press Club,Extracurricular,Bi-weekly,2.91,Positive,Kayla Johnson,No
12594,226043,41139,Quiz Competition,Extracurricular,Monthly,2.51,Neutral,Jamie Mayo,Yes
12595,547424,41139,Drama Club,Extracurricular,Monthly,1.56,Negative,Mrs. Sue Jones DDS,Yes
12596,232173,41139,Music Band,Cultural,Monthly,2.88,Positive,Heather Hernandez,Yes
12597,404536,41139,Drama Club,Extracurricular,Weekly,1.71,Neutral,Jason Hernandez,No
12598,739162,16460,Chemistry Lab Work,Academic,Bi-weekly,1.16,Neutral,Miranda Hardin,Yes
12599,544430,16460,Social Events Planning,Extracurricular,Weekly,1.3,Positive,Gregory Richardson,Yes
12600,534693,16460,Chemistry Lab Work,Academic,Weekly,1.85,Positive,Tara Fisher,No
12601,619447,16460,Chess,Sports,Weekly,2.24,Negative,Colton Maddox,No
12602,561212,72287,Debate Club,Academic,Weekly,1.88,Negative,Roger Knight,No
12603,492919,72287,Chemistry Lab Work,Academic,Daily,2.75,Positive,Sherry Webb,Yes
12604,470458,72287,Debate Club,Academic,Bi-weekly,2.4,Neutral,Jordan Rice,No
12605,861741,72287,Music Band,Cultural,Monthly,1.37,Neutral,Grant Haynes,No
12606,682622,72287,Mathematics Competitions,Academic,Bi-weekly,2.05,Neutral,Daniel Davis,No
12607,207819,45203,Debate Club,Academic,Bi-weekly,2.86,Positive,Randy Kirby,Yes
12608,822109,58816,Basketball,Sports,Bi-weekly,2.04,Neutral,Kristie Nash,No
12609,830373,58816,Music Band,Cultural,Daily,1.98,Neutral,Lisa Watts,Yes
12610,852708,58816,Music Band,Cultural,Bi-weekly,2.13,Neutral,Sarah Payne,No
12611,625579,58816,Cultural Day Rehearsals,Cultural,Weekly,1.49,Positive,Rebecca Moon,No
12612,629413,58816,Scrabble,Sports,Bi-weekly,1.02,Positive,Heather Lawrence,Yes
12613,225380,12651,Athletics,Sports,Monthly,1.58,Negative,Stephanie Taylor,Yes
12614,731267,12651,Science Practical Sessions,Academic,Monthly,2.09,Positive,Joseph Brown,Yes
12615,779342,12651,Drama Club,Extracurricular,Monthly,1.32,Neutral,Kenneth Woods,Yes
12616,461433,54284,Social Events Planning,Extracurricular,Daily,2.87,Positive,Victoria Rich,No
12617,898565,54284,Chess,Sports,Weekly,2.45,Neutral,Troy Poole,No
12618,370908,49722,Athletics,Sports,Weekly,1.31,Positive,Michelle Jones,No
12619,699027,49722,Mathematics Competitions,Academic,Bi-weekly,1.41,Positive,Amanda Rios,No
12620,554363,49722,Traditional Dance,Cultural,Daily,1.58,Positive,Regina Johnson,No
12621,157749,49722,Volleyball,Sports,Monthly,2.94,Neutral,Jeremy Smith,No
12622,668255,49722,Cultural Day Rehearsals,Cultural,Bi-weekly,2.12,Negative,Wendy Liu,No
12623,417287,50756,Athletics,Sports,Monthly,2.37,Negative,Daniel Miller,No
12624,248614,50756,Debate Club,Academic,Monthly,2.13,Neutral,Julia Carter,Yes
12625,327786,46745,Volleyball,Sports,Monthly,2.48,Neutral,Vincent Lee,Yes
12626,780372,46745,Chemistry Lab Work,Academic,Monthly,1.5,Negative,Steven Rodriguez,No
12627,388422,46745,Music Band,Cultural,Monthly,1.59,Neutral,Zachary Mata,Yes
12628,512898,46745,Basketball,Sports,Bi-weekly,1.71,Negative,Nicole Ware,Yes
12629,839478,46745,Traditional Dance,Cultural,Weekly,1.91,Negative,Vicki Bolton,No
12630,235070,74437,Traditional Dance,Cultural,Weekly,1.08,Positive,Kevin Kline,Yes
12631,506557,74437,Football,Sports,Bi-weekly,1.62,Negative,William Braun,No
12632,343379,74437,Science Practical Sessions,Academic,Weekly,2.06,Positive,Sean King,Yes
12633,634186,22873,Quiz Competition,Extracurricular,Bi-weekly,2.54,Positive,Jessica Johnson,No
12634,839091,22873,Press Club,Extracurricular,Bi-weekly,1.86,Negative,Jennifer Anderson,Yes
12635,626658,39878,Science Practical Sessions,Academic,Weekly,1.75,Neutral,Juan Harris,Yes
12636,716647,39878,Cultural Day Rehearsals,Cultural,Weekly,2.91,Negative,Joseph Rivera,Yes
12637,482433,39878,Drama Club,Extracurricular,Bi-weekly,1.11,Positive,Cheryl Bailey,Yes
12638,629081,39878,Drama Club,Extracurricular,Weekly,1.74,Positive,Jeffrey Jimenez,No
12639,869339,27614,Science Practical Sessions,Academic,Daily,2.94,Negative,Joseph Mills,Yes
12640,834117,27614,Jets Club,Academic,Monthly,1.3,Positive,Brenda Rivera,Yes
12641,749756,27614,Mathematics Competitions,Academic,Monthly,2.33,Negative,Lisa Jimenez,Yes
12642,218288,27614,Basketball,Sports,Bi-weekly,2.48,Positive,Cindy Martinez,Yes
12643,615457,49384,Quiz Competition,Extracurricular,Weekly,2.57,Negative,Philip Spencer,Yes
12644,265414,49384,Quiz Competition,Extracurricular,Daily,1.57,Positive,Courtney White,No
12645,833527,49384,Football,Sports,Monthly,2.97,Negative,Emma Davis,Yes
12646,313311,52056,Music Band,Cultural,Daily,1.24,Neutral,Kaitlyn Watson,Yes
12647,434387,52056,Football,Sports,Bi-weekly,2.04,Positive,Douglas Robles,Yes
12648,451757,45313,Basketball,Sports,Bi-weekly,2.44,Positive,Katelyn Bell,Yes
12649,291778,45313,Social Events Planning,Extracurricular,Weekly,1.74,Neutral,Brian Harris,Yes
12650,974592,45313,Press Club,Extracurricular,Weekly,2.95,Positive,Robin Johnson,Yes
12651,991030,45313,Music Band,Cultural,Daily,2.73,Negative,Martin Silva,Yes
12652,222988,45313,Music Band,Cultural,Daily,1.45,Negative,Brian Vaughn,Yes
12653,202815,64627,Science Practical Sessions,Academic,Weekly,2.24,Positive,Juan Palmer,No
12654,541142,89295,Music Band,Cultural,Weekly,1.05,Neutral,Henry Harris MD,Yes
12655,110811,89295,Press Club,Extracurricular,Daily,2.91,Positive,Roy Crane,No
12656,887335,89295,Volleyball,Sports,Bi-weekly,1.04,Positive,Mrs. Lisa Taylor,No
12657,487695,89295,Quiz Competition,Extracurricular,Bi-weekly,1.48,Negative,Daniel Clark,Yes
12658,515751,89295,Chemistry Lab Work,Academic,Weekly,2.78,Neutral,Melissa Russo,No
12659,310888,94614,Volleyball,Sports,Weekly,1.24,Positive,David Hill,Yes
12660,599441,94614,Social Events Planning,Extracurricular,Daily,1.97,Neutral,Barbara Lowery,No
12661,496014,21703,Social Events Planning,Extracurricular,Weekly,1.35,Neutral,Emily Jones,Yes
12662,780752,21703,Traditional Dance,Cultural,Bi-weekly,2.18,Positive,Stephanie Butler,Yes
12663,270072,34633,Press Club,Extracurricular,Monthly,1.95,Positive,Amber Riley,No
12664,914239,34633,Cultural Day Rehearsals,Cultural,Bi-weekly,1.94,Positive,Gregory Drake,No
12665,491896,67896,Press Club,Extracurricular,Monthly,1.78,Positive,Eric Donovan,No
12666,240948,67896,Chemistry Lab Work,Academic,Weekly,1.25,Positive,Susan Romero,Yes
12667,703837,37707,Social Events Planning,Extracurricular,Daily,2.02,Positive,Jordan Mueller,Yes
12668,738843,63368,Cultural Day Rehearsals,Cultural,Weekly,1.05,Positive,Todd Alvarado,No
12669,136830,63368,Football,Sports,Weekly,1.74,Positive,William Snyder,Yes
12670,681372,73499,Science Practical Sessions,Academic,Bi-weekly,2.64,Positive,Sandra Hawkins,No
12671,236579,73499,Traditional Dance,Cultural,Daily,1.02,Neutral,Daniel Henry,No
12672,738161,73499,Chess,Sports,Weekly,1.58,Positive,James Smith,Yes
12673,855133,73499,Science Practical Sessions,Academic,Weekly,2.72,Positive,Lorraine Lucas,No
12674,217105,73499,Debate Club,Academic,Daily,2.98,Negative,Allison Contreras,Yes
12675,914530,77698,Jets Club,Academic,Daily,2.67,Neutral,Mr. Alexander Johnson,Yes
12676,875554,77698,Traditional Dance,Cultural,Monthly,1.26,Negative,Erin Garcia DDS,No
12677,734453,17367,Press Club,Extracurricular,Weekly,1.21,Neutral,Philip Sanchez,No
12678,446130,17367,Traditional Dance,Cultural,Weekly,2.55,Negative,Richard Martin,Yes
12679,111183,77537,Cultural Day Rehearsals,Cultural,Monthly,1.38,Negative,Angela Douglas,No
12680,141514,77537,Football,Sports,Weekly,1.53,Positive,Randy Garcia,No
12681,945287,77537,Chemistry Lab Work,Academic,Weekly,2.45,Neutral,Timothy Fuller,No
12682,356516,77537,Social Events Planning,Extracurricular,Daily,2.76,Neutral,Justin Davis,No
12683,606386,30836,Scrabble,Sports,Monthly,2.95,Negative,Deborah Grant DDS,Yes
12684,426602,30836,Social Events Planning,Extracurricular,Daily,2.76,Neutral,Jeremy Douglas,Yes
12685,178544,18600,Traditional Dance,Cultural,Monthly,1.48,Negative,Michelle Cox,No
12686,404563,50779,Cultural Day Rehearsals,Cultural,Monthly,1.01,Neutral,William Brown,Yes
12687,413487,76426,Scrabble,Sports,Bi-weekly,2.49,Positive,David Davidson,Yes
12688,654403,76426,Cultural Day Rehearsals,Cultural,Weekly,1.65,Neutral,Joseph Cruz,Yes
12689,928243,76426,Athletics,Sports,Weekly,2.15,Negative,Tracy Williams,Yes
12690,577226,76426,Press Club,Extracurricular,Monthly,2.59,Negative,Brian Velasquez,Yes
12691,674823,76426,Press Club,Extracurricular,Monthly,1.98,Neutral,Richard Hammond,Yes
